Subject,Fluency_Item,Switch_Value,Switch_Method
65e1f75ab3efd22e847cfbf0,rat,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,owl,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,hound,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,bat,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,cobra,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,turtle,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,hen,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,alligator,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,whale,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,chimpanzee,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,deer,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,kangaroo,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.5_fall=0.75
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,squirrel,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,wolf,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,bear,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,guinea pig,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,penguin,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,snake,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,eagle,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,parrot,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,lizard,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,shark,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,rat,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,owl,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,hound,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,bat,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,cobra,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,turtle,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,hen,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,alligator,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,whale,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,chimpanzee,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,deer,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,kangaroo,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.5_fall=1.0
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,monkey,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.75_fall=0.0
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,turtle,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,hen,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,alligator,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,whale,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,chimpanzee,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.75_fall=0.25
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,shark,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,rat,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,owl,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,hound,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,cobra,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,turtle,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,hen,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,alligator,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,whale,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,chimpanzee,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.75_fall=0.5
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,shark,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,rat,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,owl,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,hound,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,bat,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,cobra,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,turtle,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,hen,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,alligator,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,whale,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,chimpanzee,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.75_fall=0.75
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,monkey,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,wolf,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,guinea pig,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,penguin,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,snake,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,eagle,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,parrot,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,lizard,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,akita,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,malamute,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,fox,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,hare,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,rabbit,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,snail,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,bulldog,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,cattle,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,chicken,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,shark,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,rat,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,owl,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,hound,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,bat,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,beagle,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,beaver,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,panda,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,cobra,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,camel,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,turtle,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,hen,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,alligator,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,whale,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,chimpanzee,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,gorilla,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,bat,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,deer,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,kangaroo,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,koala,0,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,zebra,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,mouse,1,delta_rise=0.75_fall=1.0
65e1f75ab3efd22e847cfbf0,dog,2,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,cat,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,elephant,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,bird,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,squirrel,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,lion,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,tiger,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,monkey,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,wolf,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,coyote,0,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,goat,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,chicken,1,delta_rise=1.0_fall=0.0
65e1f75ab3efd22e847cfbf0,bear,1,delta_rise=1.0_fall=0.0
