acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
-0.033841744,0.0054466436,-0.023275632,-0.040874798,-0.048479687,0.058485903,-0.028610824,-0.048666563,-0.05257296,-0.061483994,0.009659882,-0.036464278,-0.05510167,0.024458945,-0.0058639213,0.009034128,0.018192006,0.03370807,-0.004613135,0.025577225,-0.060958687,-0.0345795,-0.0071936212,0.047317017,0.0076317326,-0.030242449,-0.0013673406,0.0478217,-0.041809972,-0.054497343,-0.00074497354,0.05331596,0.05097244,-0.0056173075,-0.05272003,-0.043425187,0.01551405,0.013094657,-0.037016626,0.01016944,-0.015760096,-0.04131446,-0.048565064,-0.0028104417,-0.044776578,-0.0021586274,0.00667114,0.07094723,-0.04028015,0.0023195343,-0.04831202,-0.06008106,0.007146876,-0.059233826,0.016020939,-0.02518603,-0.03370553,-0.007831769,-0.061124593,-0.06502335,-0.040210694,-0.029697979,-0.027184393,-0.03437803,0.017994022,0.056813072,0.01838318,0.045026846,-0.029320944,-0.0602598,-0.050504904,-0.01823858,-0.065504916,-0.03283331,-0.025922632,-0.005552463,0.04005568,-0.038753495,-0.060290787,0.026088065,0.05345156,0.056300778,-0.024350816,-0.036159456,-0.03797571,-0.036721565,-0.019009013,-0.015255954,-0.0455969,-0.040207203,-0.0334151,-0.00786289,-0.06301406,-0.02058103,-0.047497865,0.009132172,0.0025067753,-0.042066492,0.017607074,-0.015476748,-0.061935645,-0.01561464,-0.012116973,-0.007709444,-0.031675275,-0.008466829,-0.016315779,0.07322086,-0.046591606,-0.05851666,-0.022750784,0.032324288,0.058991566,0.020070288,-0.013843374,-0.032368775,-0.0025200902,-0.0735843,-0.0028848806,0.031071167,-0.055990364,-0.005592037,0.007033398,0.013420431,-0.034482945,-0.03806903,-0.004353816,0.050826352,0.0073944423,-0.05202743,-0.040998705,-0.06758706,0.017459344,0.07133909,-0.036316715,0.025501685,-0.01699256,-0.0066383076,-0.030491957,-0.06317331,-0.057454992,-0.047164444,0.024602355,0.034946054,0.0362585,-0.0035313596,-0.015268138,0.014640538,0.015581243,-0.04198194,-0.04525924,-0.0704493,-0.05201177,0.036073156,-0.06276012,0.006128943,-0.057486076,-0.027957438,-0.022396626,-0.030967804,-0.028464708,-5.2907097e-05,0.0136173535,-0.026366131,0.028226435,-0.02202107,-0.043246843,-0.02622778,-0.052613325,-0.021600952,0.055386223,0.038525358,0.024070648,-0.027442442,-0.056631163,-0.013937503,-0.014479343,-0.035341423,-0.02767189
-0.060385566,0.021401241,0.05073704,-0.07496076,-0.055987835,-0.055447206,0.018230617,-0.052452363,0.040896796,0.041640017,-0.03040375,0.010866071,-0.04735595,-0.020947933,-0.014140338,0.0004711159,-0.0061211674,0.035069197,-0.015764495,0.03600322,-0.032693915,0.029406246,0.078139216,-0.07357103,-0.025114976,-0.036939666,-0.06448632,-0.03700496,0.0005510431,-0.051966384,-0.03595174,-0.011920772,-0.069101,0.010079702,-0.06563477,0.0790054,0.006458248,0.051700532,-0.015762905,0.016002063,-0.014015953,-0.051186908,0.05093248,-0.06256424,-0.010823204,-0.034158707,0.036198895,-0.025779428,-0.053962536,0.026697872,0.01102721,0.025284087,-0.05008175,0.04028734,0.05575267,0.013811293,0.003047192,0.035106856,0.051127788,0.035585802,0.00082902174,0.078713104,-0.011023826,-0.055990342,-0.04303242,-0.033564035,-0.07186224,-0.06838084,-0.036122866,0.07624052,-0.029775735,-0.022491215,-0.018147971,-0.005678047,-0.06908865,-0.06502986,-0.06763074,-0.010097332,-0.040098306,-0.022167308,-0.05306072,-0.0066306745,0.06293635,-0.024729593,-0.067965746,-0.02420086,-9.73209e-05,-0.057773046,-0.06703122,-0.08009451,0.03686847,0.025798993,-0.055531707,0.031117074,0.07251407,0.00864161,-0.03335004,-0.071693785,0.027429502,-0.04691277,0.006537913,0.036042508,0.044269156,0.042354066,-0.07935293,-0.004032514,-0.04351295,0.06038214,0.0009011903,0.06950378,0.075336404,0.013353558,-0.020886524,0.014897092,-0.072168,-0.04946366,-0.005095084,-0.07442439,0.020528624,-0.000121195524,-0.06936394,0.035088427,-0.04275227,-0.026903711,0.013072305,-0.061551493,0.012477589,-0.05896888,0.054416325,-0.0023395803,-0.02631872,-0.02409807,-0.01725978,0.023866097,-0.022186082,-0.004339564,-0.057789706,0.029735528,-0.031024996,-0.054028258,0.046165753,-0.017469093,-0.0055383733,0.017822715,-0.02727,-0.0027479779,-0.030395173,0.004450761,-0.053148177,-0.016562248,-0.03471784,0.059161685,0.004312464,0.058714118,-0.06950519,0.04073744,-0.060450733,0.023898084,-0.010871091,-0.062302284,-0.05256146,0.015502699,-0.039199427,-0.037321065,0.051657595,0.00013902258,-0.0471668,-0.04810989,-0.04292293,-0.043444984,0.05737632,0.06169782,0.020227084,-0.030535681,-0.013322232,0.053296797,0.015221998,0.031600673,-0.05722154
0.03212574,-0.02335532,-0.045350123,-0.04986126,-0.07318962,0.05012428,-0.030429907,0.032574974,-0.0620246,0.021084668,-0.04929876,0.0033448096,0.015655529,-0.040778227,0.00440947,-0.027650844,-0.021674706,-0.037129365,0.05455726,0.0016414777,0.053904135,-0.05462129,-0.017144525,-0.034776438,-0.006298581,0.008196532,0.006717361,-0.017481329,0.026631344,0.030854959,0.013089638,-0.02549963,-0.047586177,-6.562868e-05,-0.035830516,-0.014747796,0.066843756,0.05075705,0.057714436,-0.07337727,0.023292398,-0.042790677,0.01719713,-0.00179866,0.028550567,0.0058166166,0.016796608,0.060022507,-0.054009896,-0.027271349,-0.06699087,-0.027822044,-0.0535095,-0.06594335,0.047825336,0.036082353,0.02993737,-0.023329929,0.023124265,-0.02871635,-0.049490962,-0.028928226,0.040824864,-0.0030107503,0.01852436,-0.042513497,-0.035401467,0.055819005,-0.043528322,-0.0244044,0.020868279,0.04554647,0.030568976,-0.0511193,-0.017611068,-0.057595093,-0.03766536,-0.036993552,-0.050137877,-0.047183953,0.05848072,-0.016441496,-0.045633934,-0.06698999,-0.06934055,-0.036887024,-0.02316285,-0.0684434,-0.06962226,-0.04552997,-0.0028562963,0.043983668,-0.045874756,0.0009719666,0.032866366,-0.001377733,0.036256995,-0.07048903,-0.0067164106,-0.0019240238,-0.061558876,0.04556437,-0.060970385,-0.061088953,-0.029385189,-0.039157543,0.021385882,-0.04609669,0.03348881,-0.021165906,-0.034255344,0.055361956,-0.052820895,0.010776456,0.037279934,0.030950075,-0.037669532,0.009290852,0.066103764,0.05566705,-0.03229842,0.00038239465,-0.056965597,-0.00031885944,-0.0016527617,0.0032411204,-0.04976679,-0.009891631,-0.029517816,0.013637767,-0.04967298,-0.055985555,0.050340217,-0.013509041,-0.0023236955,-0.014210515,-0.03897173,0.03743836,0.017279575,-0.0021031073,-0.07523283,-0.06255437,0.0022158215,0.026729712,-0.047669664,0.008219076,-0.028379226,0.00841561,-0.049156453,-0.04014916,0.031216692,-0.028114086,0.038000632,-0.055945113,0.064181454,0.035785645,0.049095724,-0.033030104,-0.049222704,-0.049619325,-0.051057745,0.0048905523,-0.04192204,-0.0006054869,0.051537696,0.033716563,-0.021982448,-0.00889239,0.01718743,-0.062509984,-0.009194981,0.033424843,0.017924458,-0.048691776,-0.015886318,0.005350698,0.04104307,-0.0022463016,0.073082365
-0.0414558,0.061404068,-0.046108466,0.050678264,-0.012578435,-0.04628722,-0.04835027,-0.06435866,-0.07249474,-0.046050277,-0.0015266709,-0.018668534,0.0019671682,-0.05647017,-0.0645242,0.011051556,0.010379377,-0.027193747,-0.010420601,0.021554431,-0.0082740085,-0.034759615,0.04167956,-0.05566872,-0.050451394,0.044923667,-0.047482576,-0.040015284,-0.055001304,-0.05703911,-0.027646953,-0.03655111,0.014534541,-0.0036918116,0.04016463,-0.03951249,-0.02689419,0.0018380359,-0.06076284,-0.06882146,-0.023996362,0.043896727,0.024102088,-0.06782711,0.021091344,-0.020358752,-0.022084216,0.012710079,0.026948499,-0.021121724,-0.022842284,-0.05597048,-0.047778223,-0.006218921,0.007081455,0.0148856165,0.03120287,-0.03942976,-0.034175117,-0.046411943,0.056423724,-0.040976588,-0.07696834,-0.047313876,0.02577578,-0.04331443,-0.023635304,-0.028045094,-0.039978877,-0.013306303,0.013928903,0.00089969864,0.046033476,-0.020453718,-0.05034278,-0.025033271,-0.04126334,0.030293308,0.023247043,0.059100095,-0.032824,-0.016955256,-0.020106973,-0.031587403,0.017358886,0.0020116775,-0.007386473,0.05224296,-0.06694671,0.001754339,0.018799031,0.008806366,-0.039543446,-0.05587604,0.0091204075,0.02267148,0.0064772805,-0.056964893,-0.022702688,-0.02418645,-0.04698612,0.03441617,-0.055135414,-0.06561266,-0.03622457,-0.044303548,0.0035537395,0.030540593,-0.036243115,-0.040066645,-0.018156307,-0.045663096,-0.043639436,-0.0072393864,-0.038654774,-0.051885042,0.00657631,0.0121301375,0.012773378,-0.044642597,0.0023450113,0.01896122,0.025053134,-0.024577903,-0.002821161,-0.051298145,-0.0072293803,-0.017216198,-0.038957,-0.033555735,-0.018474974,-0.011793813,-0.018775627,-0.04341966,-0.049693156,-0.06798041,0.024910806,-0.03677029,-0.03661921,-0.00050341786,-0.0066216835,-0.020695886,-0.051329613,0.04443209,-0.050061762,0.015876206,-0.05268374,0.049520295,-0.05041101,-0.018153539,0.012731701,-0.0504056,-0.03194149,-0.021081168,-0.047220077,-0.055536807,-0.06627449,0.03970225,0.017341316,-0.0040464047,-0.027480463,0.040932726,-0.031239351,0.002856512,0.037933324,-0.048614092,-0.0054459553,-0.018128896,0.0039396067,-0.0012483879,-0.009679855,-0.07221165,-0.059726726,0.037875008,-0.00252799,-0.053689983,0.038646646,-0.05832551,-0.036898006
-0.07337194,-0.10098239,-0.079808064,-0.081170045,-0.0890022,-0.085553266,-0.09869112,-0.0766691,-0.077341944,-0.0789685,-0.08222314,-0.081345074,-0.072336264,-0.07733391,-0.08050455,-0.044594288,-0.08036905,-0.08566537,-0.07781991,-0.0829187,-0.0767977,-0.08103576,-0.085027695,-0.08227786,-0.0791787,-0.09253023,-0.07974482,-0.077053934,-0.083730005,-0.08017276,-0.07897327,-0.07563647,-0.0754845,-0.08915499,-0.08066574,-0.10128786,-0.08230276,-0.07842623,-0.0795883,-0.08486761,-0.06023793,-0.08032333,-0.090747245,-0.08689451,-0.10151089,-0.076581515,-0.082004525,-0.085758016,-0.07622296,-0.084414475,-0.079845585,-0.08549268,-0.079833105,-0.08908352,-0.08143758,-0.08140591,-0.07722186,-0.078457154,-0.06404633,-0.08388179,-0.08131676,-0.082430415,-0.08136027,-0.07450692,-0.08263804,-0.08401762,-0.0808771,-0.071381934,-0.086061135,-0.089661166,-0.1017313,-0.07571618,-0.102242686,-0.08580052,-0.08922297,-0.08178011,-0.08002889,-0.1005785,-0.08071685,-0.08104037,-0.07525036,-0.05878172,-0.082162105,-0.079449624,-0.07625705,-0.084792934,-0.08005638,-0.07701743,-0.07916361,-0.08878595,-0.077378914,-0.09076868,-0.082171485,-0.07659156,-0.05620397,-0.07589571,-0.06748478,-0.0835024,-0.082141764,-0.085629456,-0.08497846,-0.075110815,-0.080768906,-0.08547734,-0.08015891,-0.08160627,-0.08388209,-0.0758246,-0.07739351,-0.07557819,-0.08399351,-0.080869086,-0.08005217,-0.075685665,-0.07851687,-0.08441793,-0.07657053,-0.08843846,-0.083584495,-0.10378538,-0.07354754,-0.08676814,-0.0843479,-0.082884096,-0.07344189,-0.079644755,-0.08536567,-0.07641515,-0.084967345,-0.08337478,-0.07754182,-0.07850884,-0.0812442,-0.079353325,-0.079762034,-0.08838769,-0.07913228,-0.07385538,-0.08779658,-0.07696793,-0.079971634,-0.07935575,0.0136551885,-0.08048713,-0.098864704,-0.07702484,-0.07030268,-0.085926056,-0.08147108,-0.07383624,-0.10272173,-0.08609709,-0.08308639,-0.07695864,-0.07437071,-0.079201154,-0.08448655,-0.08647496,-0.08594135,-0.079877466,-0.07644688,-0.101831675,-0.08323997,-0.07906451,-0.082771584,-0.08293316,-0.076938316,-0.08503708,-0.07962684,-0.07438467,-0.085761905,-0.07582815,-0.08426682,-0.07790993,-0.07848561,-0.08278721,-0.07989793,-0.08010649,-0.07693176
-0.018006,0.056350615,0.059749003,-0.028806876,0.03608386,0.013498718,0.03087189,0.048816968,0.04842188,-0.030039202,-0.020771401,0.008323847,0.047620088,-0.026673052,-0.0053929007,0.013202417,-0.012277079,0.00043617486,0.021855429,-0.053342156,0.073552564,0.036201235,0.028093621,0.00666565,0.00936215,0.06975375,0.011171213,0.025260048,0.018320812,0.05427223,0.006788247,0.004713646,-0.0064191096,0.042669814,0.064687535,0.013522798,-0.03800856,0.0066960366,0.033423856,-0.017710475,0.052941587,0.056492977,0.06587863,-0.0033145687,0.033717893,0.044627845,0.046311118,0.05995279,0.013844827,-0.0005426856,0.061307188,-0.04941974,0.034083802,0.038649786,-0.020070113,0.027202444,0.019570343,0.05736536,0.029490063,0.034773577,0.055010714,0.011806742,0.03831859,0.01416954,0.01585747,-0.050377488,-0.0150905335,0.0107970955,-0.05358502,0.04013848,0.05785773,0.0058907256,0.08479936,-0.0042490666,-0.009046908,0.03198949,0.03128409,0.052062236,0.0004684961,0.013433623,0.050290205,-0.029532306,0.008247073,-0.046066854,-0.03558577,0.06634604,0.035632085,-0.025776904,0.01416734,-0.009030041,0.04877135,0.014766998,-0.0117280735,0.023485528,0.002470499,0.048652314,0.03639515,0.027407944,-0.00336381,0.0693926,0.032564394,0.025678843,0.029194772,-0.009625604,0.050845087,-0.06013537,0.057908542,-0.036657132,-0.03323989,-0.011032118,0.046280608,0.02181818,-0.030218694,0.014880783,0.009825114,0.01908248,-0.030063318,0.030842897,0.030336903,0.019302841,0.0048209117,0.022971546,0.025121482,0.021146087,-0.028679287,0.018051064,0.048143025,0.03235722,-0.04671978,-0.007392319,-0.03071527,0.06333019,-0.03132045,0.0022363798,-0.014900846,-0.0031489828,0.0033559771,0.036361087,0.061459277,0.067740105,0.02985595,0.029226469,-0.041356098,0.049629208,-0.010989524,0.017854558,-0.0034408227,-0.06831481,0.0020597172,0.04260363,0.062957436,0.05126184,0.061195467,0.045469992,0.01929377,0.02013488,0.013981468,0.02625271,0.04533369,0.058103565,-0.03513015,0.05877076,-0.02434892,0.030906616,-0.027114365,0.037951447,0.04468643,0.032682568,0.024114238,-0.0039316947,-0.024312535,0.041156188,-0.013206337,0.0022321118,-0.02472434,-0.030983709,0.07021983,0.023398485,0.042252123
0.013115383,0.0036366538,-0.07119425,0.01864479,-0.030990018,-0.032895822,0.017228074,-0.0132030295,0.025965929,0.016332438,0.049568024,-0.02074038,0.011794243,0.048214994,0.063698694,-0.012170593,-0.026360668,-0.07101629,0.046274364,0.02923456,0.017081195,0.029930556,0.058260642,-0.067212574,-0.03432609,0.0037125146,-0.04267534,-0.053749293,-0.009896495,0.009060199,-0.06261396,0.0047221067,-0.015078806,-0.033536393,0.012141259,0.03979083,-0.039523106,-0.044177234,-0.043206915,0.04178509,-0.019703312,0.04138352,-0.029698946,0.009602542,0.018978596,0.057330113,0.035235517,-0.044420056,-0.016692825,-0.021327654,0.017962107,0.023436777,-0.04979193,-0.07252195,-0.039603774,0.027224855,-2.7091764e-05,-0.03687761,-0.006804729,0.048319623,0.06406105,0.028260302,-0.0024139972,0.001553504,0.041214753,0.028462712,-0.008311387,0.007823399,0.043181688,-0.073061265,0.07400418,0.02153254,0.023327593,0.012872387,0.0181035,-0.0014587049,-0.018756974,-0.028975673,0.0052864975,-0.020226497,0.0101003405,0.024354758,-0.032551248,-0.019544492,-0.03059976,-0.024385275,0.021628689,0.0013505768,-0.0073974435,-0.06797363,0.013630155,-0.005866215,0.011537295,-0.040905353,-0.0099575,0.033586048,-0.0021549049,0.045306206,0.017022125,0.027857501,0.044479847,-0.0100088855,-0.06494934,-0.08131241,0.021479081,0.042617574,-0.048019342,-0.025122577,0.02219853,-0.035353415,-0.07537343,-0.03930632,0.03280931,-0.015536506,-0.017401028,-0.009950866,0.03127362,0.06614832,-0.03891096,-0.05577893,-0.013657979,0.022343485,-0.043595195,-0.07850634,0.031657152,0.050962627,-0.019748168,-0.02332205,-0.032511834,0.033668764,-0.041290265,0.035401817,0.020737229,0.0026152397,0.03458108,-0.05276056,-0.020716054,-0.019437449,0.047633756,0.041064,-0.062088415,-0.057838034,0.058829024,-0.054556075,-0.029178351,-0.020838056,-0.007519454,0.030359464,0.025792211,0.02048094,-0.013501582,-0.006303821,0.036976762,-0.033678595,-0.0360382,0.025614046,0.009257265,-0.0046156766,-0.05996027,-0.0313784,0.052264217,0.04047557,0.030809492,0.028628455,0.017558701,0.04427029,0.045258936,0.027000204,0.024892995,0.046030685,-0.01088296,0.058719855,0.055233616,-0.005472126,-0.023878787,0.05593469,-0.05097548,0.0014433428,0.018513447
-0.030601727,-0.023449231,0.0032891063,-0.005214086,-0.032881927,-0.069306634,0.03378077,0.07004511,0.009425992,0.024143176,0.037687853,0.045614038,-0.04967356,-0.07159278,0.066569425,0.025432196,-0.037961856,-0.028223969,0.046466604,0.023349343,0.042716943,0.026083717,0.026736254,0.021909704,0.04031184,0.06622223,0.008375606,-0.02169993,0.051340602,-0.015551569,-0.009633576,-0.010035163,0.014381364,-0.04332138,0.0131989475,0.0037927972,0.020090392,0.025696473,0.025223892,0.06552471,0.05598798,0.022656482,0.0072710956,0.06683249,0.04643053,0.04827237,0.03930748,-0.013388929,0.046033166,-0.035180923,0.06626118,0.036667153,-0.06672681,0.063097924,-0.015385113,-0.005245852,0.021720525,0.040746786,0.08789002,0.0069944165,0.023534628,-0.0021170753,0.034204498,0.014064681,0.035865113,0.05513818,0.032597452,0.054378316,0.049905818,0.047965407,0.07234691,0.040836394,0.038826805,0.044104517,0.04381238,0.06402846,0.025048273,0.034221556,-0.0027992907,0.05347127,-0.062206227,-0.06462965,-0.036479045,-0.026709797,-0.0037857813,0.04099578,-0.056028076,0.051185653,0.039501194,0.06593443,-0.0519084,-0.039348938,-0.0014893328,0.028211433,-0.04751712,-0.07115095,0.053920805,-0.0365397,0.06588337,0.069164775,-0.022236612,0.030292423,0.028020615,0.008768888,0.064443566,-0.021036735,0.0345082,0.059663482,0.033171106,-0.03482286,-0.025970649,-0.048574682,0.07359484,-0.06664072,-0.03111027,0.013833819,0.039735638,0.07161213,0.0688228,-0.026278544,-0.043213174,0.033663727,-0.03988332,0.05028682,0.056783807,0.050953392,0.03681017,-0.0138257025,0.037619393,-0.0012303903,-0.044377282,0.046933383,0.044358436,-0.06290591,0.077583276,-0.028250316,-0.040192276,-0.007715326,0.075424865,0.024074022,-0.055396162,0.05060429,0.020012664,0.05316799,-0.03718529,0.011762626,0.044150595,0.05050168,0.048179314,-0.06664674,-0.027496995,0.0307224,0.037741683,-0.02463758,-0.017424796,0.046009023,-0.028611293,0.028496156,0.055205572,0.052307226,0.07291174,0.017707052,0.026796753,-0.001713976,0.07740584,0.030244833,0.02481338,0.061334617,0.026874306,-0.054198537,0.026818516,0.070331246,0.0681592,-0.00080242817,-0.004441041,0.06722539,-0.024366122,0.014111146,0.025028836
-0.04116234,0.022999436,-0.03098856,-0.07009464,0.022455042,-0.030340368,-0.031462904,-0.06643231,-0.007014472,0.057168406,0.057919066,0.012092244,-0.03788678,0.041232515,0.038763285,0.06904813,-0.05497483,-0.014159968,0.061890885,0.054835975,0.051286854,-0.008837959,0.06233001,-0.020229047,0.03029601,-0.004796038,0.018711722,-0.007221059,0.04761679,0.010148433,-0.06733086,-0.005567304,-0.0572076,-0.032373134,-0.061523035,0.018894086,0.021961436,-0.07477026,-0.039660398,0.028052852,0.053056773,-0.028995737,-0.013763074,0.038251184,0.036903452,0.046746388,-0.011602098,0.01929989,-0.0718763,0.02751552,-0.03391447,0.036315273,-0.050666355,-0.008598863,-0.056588013,-0.034179755,-0.028026138,-0.032240525,0.01588345,0.06328628,0.04034363,0.017415011,-0.02596013,-0.06559903,0.016160887,-0.0067275395,-0.07345974,-0.004232642,-0.019386103,0.0014520109,0.01915621,0.059192095,0.04014953,0.0052147503,-0.031913977,0.031883936,-0.002817865,-0.05178623,-0.06277171,-0.0752421,-0.05692247,-0.0038783706,0.026608014,-0.015133017,-0.059358433,-0.06608251,-0.044364594,-0.06692787,0.044844568,-0.069705166,-0.02968356,-0.06069566,0.020074632,0.018120294,0.008807238,0.046444993,-0.036314823,0.011297337,-0.05046162,-0.013054216,0.013975667,0.040815443,-0.05872349,0.016249893,-0.03374169,-0.051627614,0.0066561503,-0.052768614,0.039389696,0.057858773,0.05391752,-0.06267268,0.0108463345,-0.019579293,-0.0037521035,0.021887591,0.036643703,0.033859357,-0.047238395,0.019334694,-0.0602561,0.027469369,-0.025260074,-0.06486609,-0.057008266,-0.050188646,0.050017137,0.010494604,0.026801905,0.032777533,-0.048624966,0.033909857,-0.0016630396,-0.05479587,0.02589781,-0.05540781,-0.06894074,-0.023389002,0.0547287,0.017707467,0.009519996,-0.06109128,0.05786565,-0.010849827,-0.045556493,0.0638846,0.011046223,-0.040093057,0.044202384,-0.010863795,0.03333787,0.013874786,0.031767666,0.036415193,-0.059046313,0.060210947,-0.027820636,-0.0010795726,-0.053041708,-0.06629658,-0.063500755,0.036488906,-0.07026495,-0.027781023,0.03959258,0.06246768,-0.011956438,0.030815994,0.011415216,-0.05664571,-0.0021704645,0.010975461,0.058203127,-0.023305528,-0.05494661,-0.011352662,-0.022925088,0.030770496,-0.07086712
-0.04083585,-0.004766893,-0.042397566,-0.024836926,-0.073643684,-0.049929176,-0.0017980965,-0.051459014,0.0013936975,-0.06783887,-0.02525016,-0.044756413,0.009637995,-0.029478427,-0.0036336293,-0.05660503,-0.070682354,-0.06556695,-0.053840302,0.019657005,-0.063794814,0.01473236,-0.07237487,-0.03717337,-0.06126097,-0.055365674,-0.061452948,-0.03235532,-0.080212444,-0.0610929,-0.020863444,-0.01961477,-0.01723543,-0.057808254,-0.06642342,-0.018256294,-0.03678387,-0.053243686,-0.041534826,-0.025530048,-0.075101405,-0.03412491,-0.060073428,-0.060956407,0.01453183,-0.05053467,-0.047368802,-0.007200907,-0.01961401,-0.031452555,-0.024796026,-0.056787472,0.014462516,-0.058681283,-0.08190801,-0.078321435,-0.076260105,-0.04615602,-0.03662208,-0.027267387,-0.075067,-0.05540775,-0.032240793,-0.052167002,-0.055954922,0.026016194,-0.06374262,-0.07244212,-0.076290585,-0.065285,-0.04284622,-0.07009048,-0.044286236,-0.028514488,-0.07219629,-0.07506672,-0.05582823,-0.037426263,-0.07258076,-0.05433354,-0.048011094,-0.023667231,-0.07363155,-0.056034714,-0.06495808,-0.0467532,-0.04833472,-0.05444213,-0.013205416,-0.056038145,-0.02156618,-0.055431344,-0.0067341835,-0.06717072,-0.06851308,-0.03780919,-0.017557405,-0.05455298,-0.0481253,-0.030655038,-0.06544215,-0.022400204,-0.045695327,-0.058716275,-0.05267885,-0.067098856,-0.07143779,-0.0042610806,-0.055618502,-0.05096567,-0.07191085,-0.05666502,-0.045140974,-0.06722298,-0.04965307,-0.07374782,-0.063690335,0.008953276,-0.011787946,-0.030447856,-0.06340701,-0.030107122,-0.016998347,-0.069667704,-0.031569522,-0.061771926,-0.06899083,-0.045087337,-0.075028576,-0.07379185,-0.06212565,-0.05475384,-0.053217467,-0.015884724,-0.019315451,-0.058452364,-0.06574985,-0.05507933,-0.006423498,0.0104359,-0.06562951,-0.07231952,0.00015712934,-0.003591342,-0.07050124,-0.07336768,-0.051500097,-0.047910586,-0.040825956,-0.005094099,-0.050181158,-0.041847676,-0.058841087,-0.040321443,-0.06932193,-0.06592821,-0.06470401,-0.080884986,-0.019908741,-0.033397906,-0.034067508,0.018133312,-0.021418313,-0.016099157,0.024505915,-0.08078196,-0.0737652,-0.07745082,-0.074112,-0.056887273,-0.046567783,-0.0617311,-0.06328558,-0.06836114,-0.059069403,-0.022815384,-0.062329475,-0.06955181,-0.043004967
