acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
0.077519976,-0.036756177,0.08346125,0.080864616,0.02038317,0.0049943994,0.06984047,0.07844991,0.022853203,0.03439559,0.057656094,0.049437307,0.03387176,0.06826857,0.080867305,0.06239004,0.05493735,0.07499048,0.06753599,0.043630645,0.027405249,0.02470372,0.06907473,0.07496745,0.076301835,0.07113654,0.08218581,0.070142426,0.06040109,0.050945528,-0.037892256,0.0739238,0.07514779,0.04282123,0.07026812,0.074872404,0.07410021,-0.03635821,0.033598337,0.07372649,-0.017796233,0.051432136,0.054456923,0.05469654,0.015890475,0.06947935,0.04990388,0.0738252,0.085723214,0.068705015,0.041689724,0.07749467,0.069420986,0.059415236,0.04307685,0.018438023,0.03027042,0.06622058,0.043090258,0.068048574,0.050147593,0.073237166,0.08710499,0.07003219,0.054496396,0.028554672,0.08309281,0.07627137,0.030260406,-0.02828975,-0.0050393827,0.07973223,0.061566606,0.089548364,0.074005716,-0.001680008,0.048495285,0.08929243,0.07081522,0.070917554,0.026553355,0.08088766,0.011524069,0.048924074,0.04266209,0.045072954,0.08556733,-0.0025174983,0.0752302,0.07114718,-0.028348895,0.070265904,0.074345715,-0.06597761,0.027974179,0.07598279,0.059205398,0.012450003,-0.0047489707,0.061488435,0.08111926,0.034863364,0.03801456,0.033666946,0.06509884,0.026361765,0.09212789,0.0011540862,0.05772795,0.07101226,0.06924596,0.038394265,0.03460956,0.06499632,0.028468547,0.073723465,0.04542459,0.06624178,0.06614608,0.0764544,0.077568464,0.06009751,0.031442564,0.07750612,0.084608875,-0.017076943,0.07614447,0.071037225,-0.02407951,0.0128683895,0.06518819,0.086659804,0.034403607,0.08168582,0.07401539,0.018252801,0.06640621,0.06838249,-0.035036635,0.08423594,-0.008938764,0.014556932,0.0019076398,0.06390145,0.086936764,0.06690488,0.07760294,0.06991745,0.07230365,0.08023882,0.06958036,0.08096575,0.005035784,0.06529884,0.044536274,0.06747253,0.08158924,0.090147406,0.076618165,0.085000366,0.05770438,0.08025452,0.036013067,0.076006606,0.06443076,0.043540865,0.03939655,0.061285216,0.082674325,-0.003894193,-0.02041777,0.06283505,0.08585213,0.03812658,0.0684769,-0.030545738,-0.0072615966,-0.018045012,-0.013129843,0.04428696,0.050402,0.045119453,0.06235254,0.053081542,0.047574993,0.07910175,0.056230694,0.06673771,0.056070954
0.041475035,0.018578207,0.020581817,0.040822588,0.0046726554,-0.03513591,-0.016720118,-0.033191577,-0.0745758,-0.060915265,-0.040073317,0.005500483,-0.016620845,-0.022773566,-0.04885645,0.01727312,-0.045464862,-0.032998465,-0.04443253,-0.055021226,-0.052994464,-0.020598125,0.054374773,0.052622236,0.000120431265,0.026635576,-0.03662637,-0.06440215,-0.059246615,0.021702522,0.0066880262,-0.040515434,-0.050508212,-0.0091974,0.010793508,0.010321778,0.0048335926,0.041695356,-0.05987214,0.03967247,-0.014059798,-0.047841795,-0.03339832,-0.06811202,-0.050203457,-0.04833347,-0.06812503,-0.024849864,-0.033305854,0.026195826,-0.030848838,-0.042899456,-0.02667618,-0.030600809,-0.012430915,-0.05084108,-0.060178995,0.016167494,-0.03899554,-0.04925757,-0.026714668,-0.026804509,-0.053188197,0.0072095464,0.012528765,0.02056964,0.03548317,-0.017384445,-0.07787776,-0.007914168,0.0055103577,-0.029669303,0.038127024,-0.0072679166,-0.0397043,-0.034075204,-0.06360572,-0.04122067,-0.049165737,0.047216248,0.00093810115,-0.04209424,-0.009888272,-0.040864345,-0.0503928,-0.039420277,-0.07912189,-0.04205973,0.008554203,-0.020961177,-0.021079352,-0.051638123,0.043046657,0.019871417,0.025424736,-0.036066726,-0.06275124,0.0038452765,-0.014043919,-0.038898442,0.004264467,-0.016183494,-0.016998367,-0.040401146,0.037422724,-0.07083772,-0.037874423,-0.029408729,-0.009220307,0.0025403548,-0.0064187464,-0.050276328,-0.060989503,0.015722195,-0.0071168295,-0.052233063,0.0247098,-0.08055132,0.009365286,-0.059177782,-0.089535214,-0.05668176,-0.03374666,-0.036680087,-0.019071592,0.010793306,-0.040829238,0.0028078987,0.01857767,-0.040766083,-0.059392504,-0.059987485,0.006021261,-0.010823905,-0.004741183,0.014424089,0.03282421,0.0037633795,0.061919995,0.010639382,-0.08291008,-0.050047264,-0.06586372,0.017854821,-0.03461521,-0.019732023,0.0018280998,-0.022251496,0.029901955,-0.03277233,-0.05628955,-0.009443563,0.0052387775,0.01164047,-0.048881244,-0.033589587,-0.044188727,-0.030986527,-0.016648931,-0.07789314,-0.0508046,-2.2727936e-05,-0.037558943,-0.059110694,-0.059665874,-0.055393904,-0.06871513,-0.084045395,-0.018859154,-0.0082433745,-0.009451476,-0.0189656,-0.062222026,0.043518458,0.043223783,0.021629281,-0.026132856,-0.012807985,-0.0070210183,0.051740084,0.04961733,0.042990215,0.039388217,0.011149234,0.07240157,0.0057663172,-0.01217438,-0.03201016,0.031965382
-0.00820061,0.0290884,0.01836734,-0.0613495,0.06568883,0.010324718,0.018556345,0.015108716,0.017395226,0.016814854,0.031877782,-0.0461419,0.03606257,-0.044266727,0.013781335,-0.04241248,0.038921844,0.03698139,0.04924184,-0.014000832,0.024980174,0.047609758,0.050990194,0.060498703,0.029045241,-0.003620524,0.056129903,0.060311686,-0.009527873,0.041287843,0.015595347,-0.06657329,-0.052479643,0.0073230835,-0.010876695,0.015431357,-0.017886711,0.009486968,-0.019236691,-0.014043047,0.027997253,0.04232606,-0.033236187,0.03278318,0.015159177,0.03875036,-0.0022484506,0.015840799,0.0037899036,0.05097733,0.039928354,0.017170832,0.08710232,0.03396141,0.035458203,0.038611997,0.008101844,-0.027255073,0.010895724,-0.01584204,-0.023674268,-0.020925453,-0.030385457,-0.004276221,0.008938762,0.015271745,0.033610366,0.050188467,-0.039263133,-0.029227782,0.007005918,-0.02069846,0.01447678,-0.023052294,0.068776205,0.072107896,0.054869696,-0.018278778,0.022240313,-0.0005166086,0.08548023,-0.0076596625,-0.01670825,0.03226584,0.04912927,0.03681629,0.04095857,0.020856341,-0.010225365,-0.025681067,0.02322284,0.026227243,0.03819098,0.02522415,0.03946149,-0.0053868853,0.012609257,0.03163046,0.0057852166,0.04598574,0.003237585,-0.06294587,0.014878159,0.010289046,0.0034453797,0.06923134,0.02106482,-0.04943791,-0.014277836,-0.0091792,0.0054445365,0.08068431,-0.016620189,0.014234757,0.08043758,0.05585657,0.03798795,0.053950477,-0.0492799,-0.016285403,-0.04735544,0.008803428,0.07019404,0.055069868,0.018600168,0.029582439,0.078135066,0.038649745,0.034552645,-0.03788604,0.0757067,-0.028211823,0.01643581,0.028684279,0.043118607,-0.04326676,-0.035053335,0.029371679,-0.05061655,-0.03644688,0.037740458,0.032491714,0.03227293,-0.010030282,-0.041885093,0.002695288,0.0013037211,0.022335244,0.0016928569,0.01576253,0.05258205,0.04149643,0.020097725,-0.010157127,-0.0037218055,0.044991493,-0.016549697,0.0016865274,-0.027030839,0.014720358,0.039077315,0.016030923,0.03772541,0.06749634,0.05557128,0.06890397,0.060699597,0.039241195,0.013797117,0.047516342,0.039709583,0.05535393,0.04890366,-0.0009888597,-0.013740899,0.05931437,0.06527802,0.06968445,0.016206099,-0.009659357,0.045027483,-0.0030246396,0.029450048,0.040092915,0.047825526,0.025818767,-0.00080844574,0.045659944,0.07520412
0.014861859,-0.04977264,-0.04285838,0.021447008,0.02170399,0.05286847,0.018868236,0.022416143,0.03608304,0.018967729,-0.030825628,0.011395092,-0.0033296205,0.054694526,0.015315758,0.042489793,-0.038352378,-0.038924027,-0.037570305,-6.9010726e-05,-0.003332338,-0.005297592,0.010446309,0.009932754,0.006725916,0.001981652,0.006608067,-0.0076262024,0.023654893,-0.01527424,-0.0049326066,-0.014343544,-0.0035615433,0.05231393,0.029974408,0.017273596,0.020953441,-0.04196641,-0.016985474,0.022512507,-0.027891569,-0.007984349,-0.01633618,0.0037173498,0.001558138,-0.008420215,-0.040522277,0.011657979,0.0017197643,-0.014298752,0.008751186,0.017774336,-0.02111084,-0.05671427,0.048912704,-0.028328627,-0.048977263,-0.043098696,0.018605521,0.0465217,-0.009949867,0.039699066,0.038067695,0.041517988,-0.023138179,-0.07440026,0.017068416,0.022818401,0.024856918,-0.033992987,-0.012388293,0.012574724,-0.008473816,-0.070791714,0.019048091,-0.01399748,-0.024510376,-0.040218756,0.0012533525,0.057610437,-0.06613459,0.0012977407,-0.013928568,0.023640422,0.028248604,-0.044356424,0.01734665,-0.022946345,0.0028929957,0.012182111,-0.07341934,0.02081159,0.008622404,-0.02610792,-0.024162434,0.031190982,-0.0028204762,-0.031407867,0.013843319,-2.6072496e-05,-0.013955146,0.0028838536,0.023941426,0.0042425296,0.044000465,-0.037582207,-0.021374775,0.047602046,-0.026621247,0.017116811,0.028639333,-0.004759445,0.0047544474,0.035749596,0.060728256,-0.027502744,0.056452032,0.0062841466,0.027923616,0.013176245,0.017027093,0.0115907695,0.0049563223,0.0024256634,0.023596594,-0.026902858,0.022167286,-0.08036341,-0.05369136,-0.007210962,0.007947754,-0.037240803,0.022602525,0.062166475,0.00033797097,-0.013276806,0.015391567,0.006082303,-0.022030978,0.052074213,-0.020767566,0.00710779,-0.009209559,-0.036909763,-0.060311038,0.0016672798,-0.049903728,0.05605757,0.011589264,-0.01724631,0.029327128,0.025197534,-0.026102073,-0.03770073,0.005010647,-0.025088362,0.022042314,0.007190524,-0.009576312,0.027015831,0.029936502,0.041129712,0.042196125,0.06502085,0.059707817,0.052774504,0.020077525,-0.006639577,0.014569236,-0.03455385,-0.025807368,-0.04856548,-0.027217522,0.012513003,0.00014973305,-0.01087929,-0.013352379,0.0023811115,0.04210153,0.017298952,0.029957032,0.024156906,0.038112104,0.019627,-0.03748813,0.01822556,0.034647115,-0.012341187,-0.0055602374
-0.040452067,-0.03062124,-0.035913106,0.0030875013,-0.043282576,-0.0676425,-0.057069004,-0.05367135,-0.075960025,-0.062183764,-0.07880496,-0.076803245,-0.053261135,0.049353097,-0.065848164,-0.021393077,-0.027154941,-0.06499846,-0.036159698,-0.055539466,-0.04419489,-0.019009275,-0.022525543,-0.05824329,-0.046144065,-0.056030612,-0.07359059,-0.01592479,-0.01582428,-0.04511325,-0.0049507194,-0.0005564111,-0.07101159,0.067402445,-0.05830764,-0.075419106,-0.07836948,0.0635715,-0.039522573,-0.045152403,-0.08132161,-0.07514981,-0.023823353,-0.07001832,-0.015058716,-0.0686882,-0.008800607,-0.07647438,-0.06769605,-0.04536953,-0.074217185,-0.045439143,-0.06224226,-0.08387053,-0.011641766,-0.072999194,-0.08512701,-0.037883382,-0.054639224,-0.045349408,-0.07747658,-0.06625865,-0.07039709,-0.057413857,-0.0829978,-0.06957353,-0.039493993,-0.07353543,-0.07541283,-0.068918295,-0.06061545,-0.073353,-0.06539351,-0.07345686,-0.035250057,0.025329173,-0.05573761,-0.06717593,-0.07965555,-0.036456943,-0.046101388,-0.061520606,-0.05481481,-0.08063107,-0.08617628,-0.08290177,-0.076636866,-0.050687812,-0.084082976,-0.010304203,-0.06708447,-0.0041012103,-0.07496797,0.025718896,0.047325417,-0.07893582,0.06531656,-0.08132369,-0.017840281,-0.042927373,-0.05034389,0.0055755456,-0.06870128,-0.066921726,-0.06501572,-0.060312334,-0.07161881,-0.062686965,-0.054663267,-0.078333296,-0.030760203,-0.004223338,-0.03598171,-0.06494399,0.008950079,-0.03937408,-0.04795529,-0.056444924,-0.0008413094,-0.067529365,-0.07857843,-0.072796345,-0.06813949,-0.07606782,-0.06815318,-0.045720994,-0.038371537,0.071787134,0.052642945,-0.0588772,-0.044334833,-0.07041045,-0.060381122,-0.038881432,-0.06449086,-0.08465566,-0.0807569,-0.06752821,-0.016849888,-0.018859245,-0.032370083,-0.07355657,-0.04631968,-0.07162166,-0.07555478,-0.081933804,-0.05090693,0.07571867,-0.04475083,-0.06570443,-0.07350403,-0.0724704,-0.08389777,-0.08478289,-0.051498074,-0.08009053,-0.08197437,-0.057249665,-0.07661996,-0.06662786,-0.06020683,-0.07511964,-0.07356244,0.0020373599,-0.04351423,-0.020572864,-0.011622203,0.03648245,-0.06747952,-0.036278218,-0.044746947,-0.08385822,-0.064976275,-0.080800824,-0.06883108,-0.0648452,-0.07330968,0.00819092,-0.05551231,-0.058375724,-0.019729048,-0.024553731,-0.029680794,-0.05505213,-0.0064677466,-0.07004101,-0.07176137,-0.03915014,-0.007266617
0.039423477,0.080704644,0.06543344,-0.012538214,-0.019347467,0.047276847,0.0018558566,0.009371305,-0.00028717532,0.019218734,0.034449577,0.07189969,-0.032914143,-0.009058088,0.0023595726,-0.020158939,0.017768733,0.014461834,-0.053869616,0.0288815,0.019688794,0.011843874,0.04453149,0.053655982,0.021349695,0.043193944,0.025905712,-0.0044149794,-0.025504941,0.067235276,-0.003252979,0.0042315526,-0.0527298,-0.032273587,0.029869035,0.033606682,0.07062777,0.050675385,8.579578e-05,0.060466148,0.05611557,-0.020456446,-0.0079133725,0.034191493,0.07805387,0.0608781,0.063797146,0.017911287,-0.002960509,-0.049797293,-0.0019901055,0.030175509,0.026533348,0.003534871,-0.025194438,-0.01057921,-0.023647944,0.010030383,0.034959678,-0.023026578,-0.007969155,0.012229723,0.020145128,-0.01582672,-0.03242131,0.030814812,0.035872534,0.029956957,-0.03215806,0.067900896,0.07648905,0.059184734,0.060282502,0.008818528,-0.023750428,0.026486957,0.034171242,0.034983795,0.021947749,0.018911153,-0.021714393,0.039227318,0.06945007,-0.0036584132,0.014287024,-0.028296433,-0.011572233,-0.010485355,0.04892497,-0.044438653,0.0641505,0.060145043,0.010450294,0.033465587,0.048969965,0.012632351,-0.00030097953,-0.05172065,0.0045530926,0.008245745,0.0149006685,-0.006429224,0.061024383,0.054216824,0.0073561245,0.040259097,0.009382163,-0.05120497,0.041940458,0.07437327,0.025312563,0.05735357,0.07791312,-0.027329484,-0.021805406,-0.028434414,-0.025395162,0.013982985,-0.041750014,-0.03323228,0.012408805,0.013152026,0.024163784,0.00022221346,0.02622683,0.006929087,0.015342745,-0.014371797,0.087447435,0.023544958,0.00282211,0.044094548,0.026159307,-0.013295227,0.029656868,0.021745583,0.070594326,0.0025318004,0.054401558,-0.017259017,0.007660003,-0.016905403,0.036213372,0.03745236,-0.012281791,0.019028917,-0.0029897061,-0.06919742,0.024574006,0.011969478,0.025191827,0.058623053,0.06250908,-0.009766512,-0.042009324,0.036911972,0.014761934,0.001032906,-0.016969288,-0.020063374,0.024977965,0.012953224,0.032119945,0.0083902525,-0.0114697,0.018638741,-0.0055353297,0.030120846,0.034420796,0.08598208,0.07845063,0.044711642,0.06521749,0.03028094,0.018824888,0.076518275,0.052355465,0.07921595,0.0625555,0.028331444,-0.0074729105,-0.002194012,-0.039952252,-0.019483935,0.021374667,0.03259994,0.016475786,0.022373235,0.035714444
-0.07625425,-0.070729755,-0.06515657,-0.077123255,-0.08843802,-0.07549171,-0.07489045,-0.08577253,-0.07585508,-0.07961357,-0.07759981,-0.07446338,-0.08025267,-0.07526647,-0.07232662,-0.070404574,-0.07455426,-0.06615984,-0.07276728,-0.05491916,-0.073552564,-0.057728376,-0.07985965,-0.08333523,-0.074102074,-0.078624025,-0.07813234,-0.07769691,-0.059915043,-0.08106593,-0.07771794,-0.074075736,-0.0730943,-0.065176815,-0.08312026,-0.07852153,-0.07764673,-0.06791616,-0.0662431,-0.0650463,-0.080732904,-0.07817344,-0.07426933,-0.07220917,-0.080342464,-0.07371107,-0.077452235,-0.07779552,-0.07574181,-0.0781154,-0.0744973,-0.06674729,-0.050583407,-0.081211634,-0.07451956,-0.07079098,-0.08015353,-0.053482763,-0.08291725,-0.07534189,-0.07400462,-0.07589331,-0.07162577,-0.046655938,-0.053279784,-0.08289897,-0.063630536,-0.07064059,-0.064565204,-0.0861255,-0.079211205,-0.08455641,-0.0786185,-0.04882951,-0.08481777,-0.08582161,-0.08026247,-0.070654966,-0.07389426,-0.063696586,-0.076181166,-0.078657344,-0.07680639,-0.07987396,-0.08550013,-0.08019422,-0.072242044,-0.07274916,-0.07572277,-0.07021623,-0.07831679,-0.05281493,-0.072445154,-0.065287836,-0.07689055,-0.053458717,-0.07598657,-0.07470564,-0.005086457,-0.073939174,-0.08076378,-0.05982425,-0.07761706,-0.07616792,-0.0715177,-0.07533098,-0.07409891,-0.07095339,-0.06480583,-0.079053015,-0.06987199,-0.078953736,-0.072171286,-0.07369886,-0.07426119,-0.072507665,-0.06189161,-0.06076687,-0.04822604,-0.04206915,-0.0767172,-0.07744919,-0.06154414,-0.06620075,-0.08063032,-0.06318379,-0.07253654,-0.075422764,-0.06929397,-0.08335282,-0.07836095,-0.07389147,-0.07434533,-0.08410768,-0.087374024,-0.058285624,-0.07551957,-0.061100554,-0.04059387,-0.048130356,-0.061719265,-0.07693963,-0.0745197,-0.07451347,-0.051903967,-0.08085578,-0.067802146,-0.06809456,-0.06892939,-0.07222341,-0.076940306,-0.08012488,-0.081210434,-0.08285856,-0.054074835,-0.082637854,-0.0814087,-0.0643275,-0.06828135,-0.07137401,-0.07059931,-0.07961035,0.050741937,-0.08078245,-0.07982442,-0.07901366,-0.082814455,-0.07196788,-0.07857863,-0.084039256,-0.07772653,-0.08336415,-0.08564945,-0.070894115,-0.0797075,-0.079845265,-0.07614909,-0.07091733,-0.078729816,-0.07912391,-0.07669681,-0.06623557,-0.07658747,-0.07332493,-0.071384735,-0.08571767,-0.07832827,-0.07318677,-0.07551821
-0.04831328,0.024164839,-0.06601192,-0.04407285,-0.042810205,-0.0032618798,0.030234,-0.015903745,-0.024406577,-0.049324542,-0.029143693,-0.022093505,0.017084885,-0.0681576,-0.011506624,0.061993673,-0.021335248,0.023182664,0.0008302143,-0.053184915,-0.01795673,0.072668605,-0.07513009,0.009493868,-0.012205158,0.015388512,-0.02361761,0.014674633,0.07166081,-0.0025537682,-0.045430478,0.044720385,0.062080305,0.08154898,-0.04318207,-0.014242302,-0.016013885,0.07308253,0.06108669,-0.05021026,0.012719478,-0.05011452,-0.07185962,0.014535862,-0.0032985064,-0.079101235,0.036935486,-0.078929126,-0.07772009,0.03833402,0.014100837,-0.039328005,-0.05803074,-0.026058054,-0.038312476,-0.052804403,0.015308738,-0.001290043,-0.06427254,-0.012249726,-0.07288566,0.0016178844,-0.079615295,-0.044674285,-0.024969498,0.032738656,-0.05225147,-0.02544313,-0.038949434,-0.040293474,-0.0008087298,-0.061152853,-0.03062068,-0.08461425,-0.06527773,-0.031227252,-0.018795757,-0.06804937,0.0014425578,-0.06266951,-0.05307181,-0.006368399,0.039690033,-0.0010089535,0.038832203,0.0006966968,-0.055490118,-0.033942223,-0.03039542,0.081031404,-0.008724889,-0.04428823,-0.024688002,0.029919975,-0.015813487,-0.045686796,-0.03560615,-0.041343946,-0.003694384,0.047714744,-0.03305297,-0.067957535,-0.021846365,-0.04012682,-0.0069075488,0.025201386,-0.08055125,0.0610127,0.049178075,-0.011035508,-0.07593797,-0.0324041,-0.0013780543,0.04329686,0.04181149,0.05491636,-0.05529231,-0.033197407,0.0781959,-0.05128127,-0.015375689,-0.059829757,-0.054918483,-0.075896904,-0.013136031,0.051917613,-0.04444785,0.033968423,-0.037691977,0.023721412,-0.0040271142,-0.03877345,-0.062260386,-0.018818043,-0.0013452461,0.026810702,-0.017411383,-0.024742572,-0.050354306,-0.06634491,0.043602355,0.00035009757,0.007941551,-0.020543044,-0.07229482,-0.014397698,0.05464608,0.03015731,-0.059762146,-0.07691722,0.025614481,-0.025736474,0.0301891,-0.036172513,0.023380764,-0.069911525,-0.039969992,-0.087842286,-0.060920324,-0.059728015,0.050258286,-0.050807033,-0.019703439,-0.024047902,-0.01992349,0.034047585,-0.022267552,-0.04803836,-0.030081684,-0.041656215,0.008050175,-0.05325791,-0.080134496,-0.06397767,-0.022154747,-0.0056651942,0.028175516,0.027949492,0.016618067,0.00622612,-0.031321824,0.059577964,-0.014667452,-0.01818814,-0.027138127,-0.012013135,-0.02654943,-0.057253253,-0.025167663
-0.016906388,-0.01617848,-0.003301794,-0.03405128,-0.027842961,-0.033110093,-0.05508076,-0.06598032,-0.016695498,-0.007847123,-0.05709853,-0.05650787,-0.076739356,-0.031758036,-0.031305276,0.0003990217,-0.033436462,-0.037982143,-0.03167152,-0.00600751,-0.02754703,-0.04142397,-0.059368204,-0.07653466,-0.03371141,-0.07624134,-0.067410834,-0.05821661,-0.004909945,0.030847054,-0.064657815,-0.06279243,-0.060851,0.03848355,-0.07445344,-0.058537494,-0.06283715,-0.05749116,-0.059164856,0.05199798,-0.06953285,-0.042809952,-0.043711115,-0.016905194,0.026529426,-0.008221249,-0.021368166,0.007186343,-0.047124814,-0.06622681,-0.019797465,0.029870909,-0.019221885,-0.07915908,-0.024119642,-0.025885435,-0.05232145,0.016917083,-0.05777936,-0.06214124,-0.058271732,-0.04975629,0.014622587,-0.067528136,-0.07608813,-0.037985124,0.033691492,-0.072156504,-0.009637309,-0.066423684,-0.05510751,-0.028219128,-0.04524667,0.016639013,0.009521092,-0.002532936,-0.04361116,-0.04563792,-0.047013454,-0.024058983,-0.058491006,0.014305032,-0.04400058,-0.068297155,-0.034673117,-0.0644883,-0.03759444,-0.0063998015,-0.03029592,-0.0025729537,-0.044703633,0.04129183,-0.06921891,-0.046935584,-0.010796075,-0.035667174,0.051718384,0.0016036411,-0.034988515,0.035167243,-0.06875185,0.004216507,-0.014404099,-0.007068432,-0.07329908,-0.01254048,-0.028178304,-0.009935464,0.03552742,-0.06421749,-0.010532497,0.002752974,-0.0642158,0.019563766,-0.0026554859,-0.059132643,0.022915281,0.0070052375,-0.018448468,0.025647148,0.04675296,-0.06834692,0.028326156,0.0052603516,-0.053586133,-0.0059673637,0.02141378,-0.0629528,-0.03613445,-0.02212444,-0.021956619,-0.061956413,-0.043329723,-0.015772628,-0.07885455,-0.008203869,-0.055475283,0.018312788,-0.069598876,0.0499415,0.0031260948,-0.05707364,-0.03261159,-0.07701516,-0.063062996,-0.079421334,0.028584091,0.030761836,0.0235998,-0.010697271,-0.079982735,-0.0691208,-0.079120755,-0.06361635,-0.047631413,-0.009879959,-0.05368504,-0.032015823,-0.04201154,-0.05628192,0.00445926,-0.02151896,-0.02758312,-0.0056047663,0.00634548,0.017126627,-0.015300399,-0.025362331,-0.04189216,-0.047877487,-0.042232946,-0.0626763,-0.052470326,-0.072916545,-0.08094958,-0.034768444,-0.019560114,0.02423938,-0.02896991,0.008184771,-0.010587414,-0.051579174,-0.0049675577,0.013936512,-0.03435809,-0.052346777,-0.06574328,-0.023162091,-0.035223566
0.012290279,-0.07285115,-0.07146308,-0.005106307,-0.015706964,-0.049683176,-0.0017600389,-0.035720658,0.011605438,0.03975935,0.020246575,-0.014145811,-0.034141716,-0.028729653,-0.0077188057,-0.00095285714,-0.0010084342,-0.031421214,-0.0011689138,0.031799514,0.013592589,-0.038360108,-0.02957857,-0.00011855951,-0.006250294,0.02702658,0.015277944,-0.012672671,-0.011093311,0.00664666,0.007148605,-0.050633118,0.017488196,-0.020485364,-0.031187395,0.0007513187,0.03451211,-0.025961395,-0.024823936,-0.0067597507,-0.015204299,-0.045964647,-0.027026217,-0.019676043,-0.016561532,0.008309138,-0.048244484,0.01237069,0.024042334,0.018057898,-0.029725002,-0.0070006363,-0.041125543,-0.040956482,0.003613081,0.035416916,-0.01638157,-0.008752967,-0.0069828033,-0.048374355,-0.017499577,-0.012200409,0.028127346,-0.0044714697,-0.0053674774,0.03567982,-0.0029208383,0.051516186,-0.009991716,0.033824757,-0.0461598,-0.030162405,-0.015834047,0.024220046,0.08183941,0.03446307,0.0010164712,-0.009952035,-0.05696824,0.005999614,-0.0010318134,-0.038192533,-0.043262426,-0.07028042,-0.061777797,-0.048245788,-0.05755733,0.051027644,-0.07123531,-0.007936383,-0.0392658,-0.03657305,-0.026479565,0.014787337,-0.0050829337,-0.02762795,-0.0043533156,-0.059311926,-0.026215531,0.020799791,-0.007089077,-0.01419873,-0.033893663,-0.002095406,-0.04696062,-0.04932075,0.022697436,-0.013544643,0.061125282,-0.003429714,-0.025044449,0.023344805,-0.053820316,0.034351647,-0.04270063,-0.027874684,0.01244494,0.027793886,-0.019137358,-0.019402184,0.02882518,-0.020202056,0.019777803,0.030137122,-0.027767766,-0.028601594,-0.0025219186,-0.03069708,0.04738506,0.0538185,0.020509783,0.04468871,0.013656659,0.005431518,-0.032877382,-0.043393582,0.022965664,0.01116091,-0.011583652,0.045353234,-0.04152179,0.00051163556,0.013232834,-0.047616076,-0.015542694,-0.040276375,-0.008067102,-0.036813684,0.049092807,0.037990715,-0.031069852,-0.021164443,-0.045552783,-0.01560614,-0.05784233,-0.020977015,-0.04010342,-0.01108253,0.011916287,-0.0202407,-0.055279624,-0.0056856996,-0.034622893,0.0073863827,-0.029632077,-0.018095484,-0.027109656,0.0028820168,-0.033624638,-0.0746017,-0.056638304,-0.050728433,-0.058517244,-0.026600558,-0.056340277,-0.0446983,-0.049979355,-0.04458287,-0.0040904167,0.022476235,0.030507226,-0.00028326467,0.015374472,0.0042005354,0.034773473,-0.04559028,-0.024084026,0.004820756,-0.029078992
